photons,time,pus,ins,ius
64, 0.000352, 0.182070, 1528418, 4348.099934
64, 0.000349, 0.183159, 1527687, 4372.027600
64, 0.000350, 0.183110, 1527962, 4371.638576
64, 0.000350, 0.182949, 1528281, 4368.713982
64, 0.000350, 0.183087, 1527622, 4370.115660
64, 0.000362, 0.176839, 1527118, 4219.583766
64, 0.000384, 0.166725, 1528737, 3982.486030
64, 0.000350, 0.183081, 1527303, 4369.053102
64, 0.000350, 0.183112, 1527005, 4368.950511
64, 0.000350, 0.182934, 1527111, 4365.020066
64, 0.000360, 0.178004, 1537241, 4275.541451
64, 0.000350, 0.183063, 1527941, 4370.453109
64, 0.000360, 0.177873, 1536949, 4271.592826
64, 0.000492, 0.129962, 1535850, 3118.793786
64, 0.000351, 0.182497, 1528672, 4359.028318
64, 0.000350, 0.182899, 1529013, 4369.619826
64, 0.000351, 0.182581, 1528260, 4359.855077
64, 0.000350, 0.182916, 1529292, 4370.816864
64, 0.000359, 0.178438, 1536347, 4283.491372
64, 0.000358, 0.178562, 1534613, 4281.617325
64, 0.000431, 0.148496, 1538379, 3569.415925
64, 0.000372, 0.172171, 1529292, 4114.063429
64, 0.000350, 0.183002, 1527941, 4369.015961
64, 0.000351, 0.182510, 1529006, 4360.291559
64, 0.000349, 0.183154, 1527224, 4370.589986
64, 0.000361, 0.177527, 1527345, 4236.634869
64, 0.000350, 0.183031, 1527118, 4367.349507
64, 0.000351, 0.182196, 1528737, 4352.015965
64, 0.000670, 0.095553, 1537710, 2295.836556
64, 0.000350, 0.182834, 1529734, 4370.106701
64, 0.000413, 0.155101, 1527303, 3701.350349
64, 0.000349, 0.183268, 1527111, 4372.969738
64, 0.000350, 0.183091, 1527111, 4368.753808
64, 0.000350, 0.183111, 1527667, 4370.832070
64, 0.000350, 0.182831, 1527111, 4362.551064
64, 0.000360, 0.177865, 1527622, 4245.481806
64, 0.000652, 0.098112, 1532686, 2349.603030
64, 0.000362, 0.176873, 1528737, 4224.886069
64, 0.000350, 0.182769, 1528737, 4365.724452
64, 0.000352, 0.181969, 1529292, 4348.186564
64, 0.000378, 0.169168, 1571395, 4153.580406
64, 0.000349, 0.183126, 1526984, 4369.227952
64, 0.000353, 0.181111, 1529741, 4328.945172
64, 0.000354, 0.180985, 1527118, 4318.528364
64, 0.000350, 0.182856, 1528460, 4367.003617
64, 0.000372, 0.172019, 1559073, 4190.470687
64, 0.000361, 0.177466, 1534311, 4254.505978
64, 0.000359, 0.178045, 1534658, 4269.342903
64, 0.000359, 0.178294, 1535502, 4277.676713
64, 0.000388, 0.164996, 1546913, 3988.030081
64, 0.000364, 0.175603, 1529292, 4196.060462
64, 0.000387, 0.165245, 1532087, 3955.783973
64, 0.000349, 0.183186, 1526984, 4370.666140
64, 0.000360, 0.177691, 1527224, 4240.215894
64, 0.000350, 0.182910, 1529734, 4371.942680
64, 0.000350, 0.183001, 1527303, 4367.166680
64, 0.000349, 0.183210, 1527111, 4371.605239
64, 0.000432, 0.148273, 1527941, 3539.891343
64, 0.000355, 0.180533, 1529520, 4314.523067
64, 0.000489, 0.130895, 1538597, 3146.794807
64, 0.000349, 0.183165, 1526984, 4370.165794
64, 0.000350, 0.183031, 1529006, 4372.736424
64, 0.000349, 0.183287, 1528737, 4378.089748
64, 0.000349, 0.183376, 1526984, 4375.199493
64, 0.000350, 0.182891, 1528260, 4367.255727
64, 0.000358, 0.178564, 1526984, 4260.391614
64, 0.000655, 0.097733, 1542305, 2355.232254
64, 0.000359, 0.178459, 1536447, 4284.259925
64, 0.000379, 0.168785, 1569280, 4138.614906
64, 0.000350, 0.182981, 1527111, 4366.118297
64, 0.000378, 0.169276, 1529292, 4044.889970
64, 0.000352, 0.181758, 1528737, 4341.559766
64, 0.000528, 0.121285, 1528737, 2897.074569
64, 0.000353, 0.181398, 1527111, 4328.349621
64, 0.000350, 0.182907, 1529292, 4370.604509
64, 0.000350, 0.182935, 1528418, 4368.768418
64, 0.000349, 0.183128, 1527111, 4369.628852
64, 0.000350, 0.182674, 1528737, 4363.456544
64, 0.000350, 0.182875, 1529006, 4369.012990
64, 0.000350, 0.182759, 1528751, 4365.527561
64, 0.000495, 0.129381, 1536437, 3106.021461
64, 0.000351, 0.182382, 1528737, 4356.468288
64, 0.000345, 0.185630, 1507973, 4373.839447
64, 0.000344, 0.185847, 1506347, 4374.210878
64, 0.000345, 0.185539, 1507654, 4370.759057
64, 0.000345, 0.185757, 1506858, 4373.573811
64, 0.000345, 0.185538, 1508749, 4373.908153
64, 0.000360, 0.177842, 1507654, 4189.452273
64, 0.000349, 0.183585, 1506220, 4320.607665
64, 0.000356, 0.179995, 1515057, 4260.984630
64, 0.000375, 0.170730, 1554253, 4146.222590
64, 0.000388, 0.164884, 1565417, 4033.010349
64, 0.000378, 0.169101, 1552369, 4101.674629
64, 0.000370, 0.172956, 1543371, 4170.855887
64, 0.000345, 0.185370, 1507973, 4367.707926
64, 0.000348, 0.183840, 1515383, 4352.947766
64, 0.000352, 0.181912, 1508749, 4288.436066
64, 0.000345, 0.185563, 1507973, 4372.241568
64, 0.000345, 0.185614, 1508256, 4374.266971
64, 0.000345, 0.185714, 1506460, 4371.428986
64, 0.000352, 0.181613, 1513426, 4294.649799
64, 0.000358, 0.178847, 1513688, 4229.974738
64, 0.000370, 0.173119, 1513823, 4094.877559
64, 0.000579, 0.110522, 1521465, 2627.428463
64, 0.000345, 0.185442, 1506539, 4365.248710
64, 0.000345, 0.185292, 1508970, 4368.760857
64, 0.000345, 0.185329, 1508242, 4367.513002
64, 0.000345, 0.185525, 1507177, 4369.046894
64, 0.000345, 0.185302, 1507654, 4365.178266
64, 0.000353, 0.181185, 1515257, 4289.717748
64, 0.000349, 0.183535, 1507661, 4323.562981
64, 0.000345, 0.185289, 1506460, 4361.418157
64, 0.000345, 0.185668, 1508242, 4375.508049
64, 0.000345, 0.185640, 1507496, 4372.671528
64, 0.000345, 0.185663, 1507496, 4373.229671
64, 0.000344, 0.185889, 1506347, 4375.214571
64, 0.000345, 0.185311, 1508242, 4367.095682
64, 0.000379, 0.169045, 1507177, 3980.953362
64, 0.000348, 0.184079, 1506220, 4332.239406
64, 0.000345, 0.185672, 1506460, 4370.427103
64, 0.000352, 0.181672, 1511668, 4291.049267
64, 0.000352, 0.181600, 1512507, 4291.737486
64, 0.000368, 0.173772, 1518537, 4123.109213
64, 0.000353, 0.181376, 1513055, 4287.987553
64, 0.000399, 0.160302, 1535397, 3845.732091
64, 0.000354, 0.180984, 1506539, 4260.309030
64, 0.000404, 0.158611, 1506347, 3733.164975
64, 0.000354, 0.180645, 1507177, 4254.125198
64, 0.000345, 0.185629, 1506858, 4370.580063
64, 0.000345, 0.185550, 1507219, 4369.751334
64, 0.000345, 0.185527, 1507654, 4370.467643
64, 0.000344, 0.185819, 1506220, 4373.181736
64, 0.000421, 0.152024, 1508749, 3583.854532
64, 0.000650, 0.098485, 1508242, 2320.929331
64, 0.000442, 0.144752, 1506220, 3406.704755
64, 0.000345, 0.185560, 1508528, 4373.800018
64, 0.000345, 0.185652, 1507980, 4374.367260
64, 0.000345, 0.185518, 1508970, 4374.079657
64, 0.000344, 0.185840, 1506347, 4374.045757
64, 0.000345, 0.185313, 1508970, 4369.241550
64, 0.000551, 0.116127, 1508242, 2736.685295
64, 0.000354, 0.180826, 1513317, 4275.728106
64, 0.000346, 0.184774, 1513760, 4370.355400
64, 0.000347, 0.184500, 1513730, 4363.793084
64, 0.000353, 0.181115, 1513751, 4283.792771
64, 0.000356, 0.179770, 1517915, 4263.686413
64, 0.000355, 0.180113, 1516946, 4269.094818
64, 0.000552, 0.116011, 1507177, 2732.021440
64, 0.000406, 0.157793, 1507973, 3717.927982
64, 0.000449, 0.142687, 1551642, 3459.370882
64, 0.000353, 0.181412, 1514217, 4292.144290
64, 0.000362, 0.176947, 1512525, 4181.815417
64, 0.000354, 0.181004, 1515142, 4285.109861
64, 0.000356, 0.179813, 1513337, 4251.842382
64, 0.000496, 0.129075, 1513727, 3052.872214
64, 0.000647, 0.098931, 1506474, 2328.693899
64, 0.000345, 0.185499, 1507496, 4369.350987
64, 0.000345, 0.185547, 1508242, 4372.641168
64, 0.000345, 0.185393, 1508528, 4369.859681
64, 0.000345, 0.185505, 1508242, 4371.652585
64, 0.000345, 0.185586, 1507973, 4372.786745
64, 0.000380, 0.168259, 1568800, 4124.459401
64, 0.000491, 0.130266, 1516570, 3086.838645
64, 0.000570, 0.112237, 1514131, 2655.326679
64, 0.000361, 0.177041, 1513186, 4185.876547
64, 0.000357, 0.179052, 1520459, 4253.757984
64, 0.000349, 0.183151, 1513870, 4332.299292
64, 0.000345, 0.185625, 1506347, 4368.996551
64, 0.000345, 0.185593, 1506354, 4368.269342
64, 0.000587, 0.108960, 1512061, 2574.277333
64, 0.000445, 0.143804, 1506460, 3384.923042
64, 0.000358, 0.178898, 1515184, 4235.362520
64, 0.000354, 0.180594, 1513800, 4271.613438
64, 0.000370, 0.172845, 1548741, 4182.700332
64, 0.000352, 0.181807, 1512614, 4296.942512
64, 0.000353, 0.181477, 1521538, 4314.437053
64, 0.000356, 0.180024, 1514852, 4261.091171
64, 0.000364, 0.175878, 1516763, 4168.213846
64, 0.000345, 0.185758, 1506220, 4371.760117
64, 0.000345, 0.185547, 1507973, 4371.873967
64, 0.000345, 0.185609, 1506553, 4369.213859
64, 0.000345, 0.185347, 1507654, 4366.240175
64, 0.000367, 0.174511, 1544923, 4212.595333
64, 0.000353, 0.181068, 1515143, 4286.628114
64, 0.000502, 0.127515, 1507661, 3003.895183
64, 0.000439, 0.145940, 1514225, 3452.909225
64, 0.000345, 0.185430, 1508563, 4370.822034
64, 0.000345, 0.185623, 1507973, 4373.661847
64, 0.000345, 0.185412, 1508749, 4370.930361
64, 0.000345, 0.185570, 1508242, 4373.199027
64, 0.000345, 0.185773, 1506858, 4373.967362
64, 0.000348, 0.184009, 1507973, 4335.622897
64, 0.000373, 0.171678, 1520082, 4077.560677
64, 0.000509, 0.125706, 1532804, 3010.675220
64, 0.000345, 0.185695, 1508528, 4376.959948
64, 0.000345, 0.185738, 1506347, 4371.646565
64, 0.000345, 0.185706, 1506858, 4372.393582
64, 0.000344, 0.185906, 1506539, 4376.166269
64, 0.000345, 0.185716, 1507973, 4375.857486
64, 0.000419, 0.152617, 1568374, 3740.011923
64, 0.000433, 0.147813, 1511515, 3490.966075
64, 0.000354, 0.180755, 1515530, 4280.299714
64, 0.000355, 0.180530, 1516242, 4276.995636
64, 0.000359, 0.178302, 1515266, 4221.490440
64, 0.000365, 0.175248, 1517030, 4154.015925
64, 0.000358, 0.178586, 1513832, 4224.203409
64, 0.000371, 0.172437, 1543194, 4157.871480
64, 0.000432, 0.148182, 1518667, 3516.230534
64, 0.000345, 0.185540, 1507973, 4371.696527
64, 0.000407, 0.157176, 1506220, 3699.077576
64, 0.000346, 0.185136, 1507184, 4359.904192
64, 0.000345, 0.185537, 1508528, 4373.242111
64, 0.000345, 0.185758, 1506495, 4372.558296
64, 0.000345, 0.185618, 1507973, 4373.534999
64, 0.000483, 0.132421, 1507973, 3120.120586
64, 0.000442, 0.144663, 1514523, 3423.378073
64, 0.000355, 0.180243, 1516726, 4271.553132
64, 0.000345, 0.185385, 1539978, 4460.769291
64, 0.000345, 0.185609, 1506354, 4368.636732
64, 0.000345, 0.185674, 1506234, 4369.822159
64, 0.000347, 0.184207, 1513767, 4356.979003
64, 0.000372, 0.171823, 1507973, 4048.510508
64, 0.000350, 0.182960, 1508970, 4313.758562
64, 0.000355, 0.180269, 1516160, 4270.572495
64, 0.000353, 0.181385, 1514151, 4291.312518
64, 0.000354, 0.180646, 1514411, 4274.567861
64, 0.000354, 0.180796, 1516580, 4284.233215
64, 0.000355, 0.180343, 1517159, 4275.144486
64, 0.000353, 0.181141, 1512259, 4280.200388
64, 0.000356, 0.179558, 1506347, 4226.195252
64, 0.000345, 0.185467, 1506220, 4364.906180
64, 0.000345, 0.185554, 1507654, 4371.101202
64, 0.000345, 0.185289, 1506285, 4360.911507
64, 0.000345, 0.185697, 1506858, 4372.165224
64, 0.000345, 0.185456, 1508242, 4370.499803
64, 0.000344, 0.186001, 1506347, 4377.833966
64, 0.000353, 0.181467, 1506347, 4271.119592
64, 0.000348, 0.183983, 1506347, 4330.350315
64, 0.000356, 0.179700, 1512234, 4246.071167
64, 0.000345, 0.185529, 1506460, 4367.069710
64, 0.000345, 0.185523, 1507661, 4370.411920
64, 0.000345, 0.185581, 1506220, 4367.602113
64, 0.000372, 0.172229, 1547820, 4165.307671
64, 0.000371, 0.172525, 1547577, 4171.805123
64, 0.000452, 0.141659, 1508755, 3339.505080
64, 0.000347, 0.184268, 1508528, 4343.325051
64, 0.000345, 0.185402, 1507654, 4367.542983
64, 0.000420, 0.152204, 1508749, 3588.090504
64, 0.000344, 0.185781, 1506347, 4372.674468
64, 0.000345, 0.185380, 1508763, 4370.236592
64, 0.000345, 0.185767, 1507184, 4374.773959
64, 0.000345, 0.185692, 1507987, 4375.326774
64, 0.000348, 0.183970, 1507494, 4333.348664
64, 0.000345, 0.185558, 1508242, 4372.907401
64, 0.000345, 0.185653, 1508263, 4375.200882
64, 0.000344, 0.185911, 1506220, 4375.354029
64, 0.000345, 0.185738, 1507177, 4374.068044
64, 0.000351, 0.182138, 1506220, 4286.572126
64, 0.000345, 0.185618, 1507973, 4373.547684
64, 0.000606, 0.105552, 1512735, 2494.883192
64, 0.000437, 0.146392, 1516236, 3468.195241
64, 0.000356, 0.179932, 1517015, 4264.991987
64, 0.000353, 0.181421, 1522486, 4315.803498
64, 0.000345, 0.185632, 1506220, 4368.792927
64, 0.000345, 0.185566, 1519145, 4404.723245
64, 0.000368, 0.174006, 1513274, 4114.360133
64, 0.000378, 0.169435, 1517679, 4017.936282
64, 0.000432, 0.148122, 1506220, 3485.999023
64, 0.000362, 0.176993, 1520558, 4205.129481
64, 0.000356, 0.179675, 1517044, 4258.978829
64, 0.000353, 0.181185, 1514471, 4287.492569
64, 0.000356, 0.180020, 1515808, 4263.684335
64, 0.000354, 0.180731, 1515109, 4278.542746
64, 0.000356, 0.179984, 1514695, 4259.690991
64, 0.000416, 0.153926, 1521432, 3659.197226
64, 0.000447, 0.143182, 1513894, 3386.923858
64, 0.000345, 0.185646, 1506347, 4369.490808
64, 0.000349, 0.183166, 1507205, 4313.583794
64, 0.000345, 0.185684, 1506347, 4370.378215
64, 0.000345, 0.185481, 1507682, 4369.472162
64, 0.000373, 0.171729, 1506460, 4042.234625
64, 0.000344, 0.185957, 1506347, 4376.803636
64, 0.000348, 0.183909, 1508528, 4334.863031
64, 0.000346, 0.184909, 1506220, 4351.765444
64, 0.000349, 0.183268, 1506347, 4313.523188
64, 0.000356, 0.179944, 1514772, 4258.973307
64, 0.000359, 0.178363, 1520046, 4236.259051
64, 0.000354, 0.180594, 1515164, 4275.462349
64, 0.000356, 0.179959, 1517701, 4267.556526
64, 0.000357, 0.179519, 1514904, 4249.272809
64, 0.000390, 0.164279, 1572575, 4036.590688
64, 0.000372, 0.171867, 1515715, 4070.322948
64, 0.000433, 0.147761, 1512949, 3493.035626
64, 0.000345, 0.185486, 1507980, 4370.449803
64, 0.000345, 0.185583, 1506241, 4367.701003
64, 0.000345, 0.185659, 1507496, 4373.128180
64, 0.000346, 0.184938, 1507496, 4356.156862
64, 0.000344, 0.185804, 1506539, 4373.765057
64, 0.000537, 0.119115, 1514660, 2819.052511
64, 0.000642, 0.099677, 1515212, 2359.860266
64, 0.000345, 0.185364, 1507654, 4366.644848
64, 0.000345, 0.185588, 1507973, 4372.837466
64, 0.000345, 0.185492, 1506539, 4366.412678
64, 0.000344, 0.185810, 1506858, 4374.830884
64, 0.000345, 0.185479, 1507973, 4370.277523
64, 0.000344, 0.185847, 1506220, 4373.854790
64, 0.000389, 0.164450, 1529831, 3930.948979
64, 0.000345, 0.185342, 1506858, 4363.821179
64, 0.000345, 0.185570, 1508970, 4375.297201
64, 0.000345, 0.185288, 1508749, 4368.019849
64, 0.000431, 0.148519, 1563396, 3628.042328
64, 0.000354, 0.180554, 1515335, 4275.003950
64, 0.000373, 0.171514, 1546790, 4145.245318
64, 0.000357, 0.179037, 1516131, 4241.305515
64, 0.000366, 0.174795, 1519534, 4150.099414
64, 0.000345, 0.185608, 1507973, 4373.319374
64, 0.000345, 0.185760, 1506220, 4371.810873
64, 0.000353, 0.181414, 1513720, 4290.784163
64, 0.000362, 0.176751, 1518517, 4193.744114
64, 0.000357, 0.179232, 1518162, 4251.601882
64, 0.000352, 0.181807, 1511618, 4294.100937
64, 0.000359, 0.178499, 1508528, 4207.360304
64, 0.000414, 0.154450, 1528816, 3689.459281
64, 0.000345, 0.185713, 1507654, 4374.855637
64, 0.000345, 0.185379, 1508970, 4370.798201
64, 0.000344, 0.185902, 1506347, 4375.519582
64, 0.000344, 0.185844, 1506220, 4373.778584
64, 0.000345, 0.185491, 1508749, 4372.792590
64, 0.000381, 0.168162, 1508991, 3964.914632
64, 0.000931, 0.068741, 1523296, 1636.147648
64, 0.000530, 0.120673, 1507496, 2842.417466
64, 0.000551, 0.116254, 1515597, 2753.033047
64, 0.000529, 0.121065, 1589616, 3006.985837
64, 0.000422, 0.151570, 1514856, 3587.597810
64, 0.000656, 0.097544, 1565682, 2386.284763
64, 0.000345, 0.185463, 1506858, 4366.653819
64, 0.000546, 0.117236, 1507654, 2761.731351
64, 0.000352, 0.181616, 1512205, 4291.258031
64, 0.000380, 0.168214, 1538209, 4042.949848
64, 0.000352, 0.181680, 1513433, 4296.254556
64, 0.000355, 0.180520, 1516189, 4276.592804
64, 0.000354, 0.180865, 1512354, 4273.937065
64, 0.000345, 0.185548, 1507177, 4369.578894
64, 0.000379, 0.168952, 1514500, 3998.099286
64, 0.000357, 0.179196, 1515963, 4244.611508
64, 0.000361, 0.177437, 1516267, 4203.772194
64, 0.000359, 0.178179, 1516385, 4221.679334
64, 0.000356, 0.179963, 1514261, 4257.991497
64, 0.000346, 0.185196, 1550947, 4487.953585
64, 0.000345, 0.185318, 1507496, 4365.099956
64, 0.000682, 0.093887, 1514213, 2221.331761
64, 0.000371, 0.172283, 1506347, 4054.966324
64, 0.000358, 0.178552, 1515809, 4228.929411
64, 0.000367, 0.174335, 1524215, 4151.941249
64, 0.000356, 0.179744, 1515640, 4256.674399
64, 0.000379, 0.168774, 1564066, 4124.581362
64, 0.000358, 0.178902, 1513075, 4229.573681
64, 0.000351, 0.182132, 1513156, 4306.164323
64, 0.000367, 0.174561, 1515836, 4134.466525
64, 0.000345, 0.185644, 1506858, 4370.922360
64, 0.000344, 0.185891, 1506347, 4375.265404
64, 0.000345, 0.185520, 1508528, 4372.836450
64, 0.000345, 0.185761, 1507177, 4374.613965
64, 0.000345, 0.185606, 1507496, 4371.885295
64, 0.000344, 0.185881, 1506539, 4375.581605
64, 0.000533, 0.120009, 1516896, 2844.389774
64, 0.000639, 0.100198, 1541999, 2414.148926
64, 0.000345, 0.185396, 1508970, 4371.203365
64, 0.000345, 0.185528, 1508528, 4373.026594
64, 0.000345, 0.185764, 1506858, 4373.738840
64, 0.000345, 0.185597, 1508242, 4373.833131
64, 0.000355, 0.180031, 1508528, 4243.469651
64, 0.000345, 0.185244, 1507973, 4364.737040
64, 0.000350, 0.182975, 1507496, 4309.902080
64, 0.000356, 0.179866, 1517245, 4264.080153
64, 0.000400, 0.160123, 1577518, 3946.834062
64, 0.000353, 0.181174, 1515191, 4289.275897
64, 0.000355, 0.180488, 1515879, 4274.958756
64, 0.000345, 0.185732, 1513459, 4392.159196
64, 0.000345, 0.185716, 1506347, 4371.139136
64, 0.000485, 0.131992, 1573301, 3244.729097
64, 0.000386, 0.165942, 1513725, 3924.851625
64, 0.000344, 0.185824, 1506858, 4375.161144
64, 0.000378, 0.169424, 1528173, 4045.461284
64, 0.000353, 0.181107, 1515263, 4287.889592
64, 0.000360, 0.177920, 1517495, 4218.627072
64, 0.000352, 0.181580, 1513682, 4294.596297
64, 0.000492, 0.130013, 1514906, 3077.463444
64, 0.000577, 0.110993, 1506220, 2612.189826
64, 0.000374, 0.171225, 1523940, 4077.125994
64, 0.000358, 0.178668, 1513882, 4226.276985
64, 0.000361, 0.177109, 1530405, 4235.125636
64, 0.000358, 0.178932, 1520224, 4250.270495
64, 0.000368, 0.173805, 1514348, 4112.516939
64, 0.000354, 0.180759, 1514409, 4277.230323
64, 0.000370, 0.173122, 1515626, 4099.810107
64, 0.000348, 0.184157, 1507177, 4336.825598
64, 0.000363, 0.176397, 1525210, 4203.788125
64, 0.000353, 0.181326, 1513555, 4288.237877
64, 0.000361, 0.177525, 1520049, 4216.361730
64, 0.000354, 0.180728, 1515561, 4279.758728
64, 0.000379, 0.168800, 1569804, 4140.368090
64, 0.000450, 0.142070, 1517501, 3368.623760
64, 0.000497, 0.128787, 1525946, 3070.653694
64, 0.000344, 0.185792, 1506865, 4374.419401
64, 0.000358, 0.178724, 1507973, 4211.109374
64, 0.000345, 0.185678, 1506539, 4370.795775
64, 0.000345, 0.185545, 1507177, 4369.528222
64, 0.000344, 0.185789, 1506858, 4374.348285
64, 0.000345, 0.185710, 1507496, 4374.320999
64, 0.000350, 0.183110, 1507980, 4314.480596
64, 0.000408, 0.156688, 1517034, 3714.078662
64, 0.000345, 0.185458, 1508970, 4372.660044
64, 0.000345, 0.185691, 1507654, 4374.347904
64, 0.000346, 0.185228, 1508970, 4367.243575
64, 0.000345, 0.185773, 1508015, 4377.325794
64, 0.000372, 0.171957, 1543958, 4148.339410
64, 0.000443, 0.144450, 1511499, 3411.491871
64, 0.000347, 0.184499, 1507654, 4346.252083
64, 0.000345, 0.185697, 1506539, 4371.239641
64, 0.000345, 0.185489, 1508528, 4372.114052
64, 0.000375, 0.170441, 1508970, 4018.604726
64, 0.000350, 0.182904, 1506220, 4304.592609
64, 0.000345, 0.185387, 1507496, 4366.731069
64, 0.000345, 0.185522, 1508756, 4373.548075
64, 0.000369, 0.173469, 1517558, 4113.280985
64, 0.000345, 0.185523, 1508970, 4374.193773
64, 0.000345, 0.185536, 1508242, 4372.400318
64, 0.000345, 0.185334, 1508749, 4369.107673
64, 0.000345, 0.185775, 1506460, 4372.850164
64, 0.000360, 0.177785, 1506361, 4184.498842
64, 0.000344, 0.185827, 1506347, 4373.753651
64, 0.000667, 0.095890, 1522535, 2281.187119
64, 0.000543, 0.117934, 1522151, 2804.887981
64, 0.000345, 0.185518, 1506460, 4366.803873
64, 0.000345, 0.185740, 1507973, 4376.428967
64, 0.000345, 0.185500, 1507496, 4369.376315
64, 0.000345, 0.185593, 1507973, 4372.951592
64, 0.000344, 0.185831, 1506460, 4374.170657
64, 0.000368, 0.174054, 1507973, 4101.062542
64, 0.000683, 0.093699, 1515846, 2219.273626
64, 0.000345, 0.185440, 1508242, 4370.119898
64, 0.000345, 0.185551, 1507654, 4371.050511
64, 0.000345, 0.185653, 1508242, 4375.152656
64, 0.000346, 0.184897, 1508970, 4359.446232
64, 0.000345, 0.185516, 1508749, 4373.388331
64, 0.000345, 0.185765, 1506900, 4373.898833
64, 0.000349, 0.183224, 1506347, 4312.485864
64, 0.000364, 0.176036, 1506546, 4143.837519
64, 0.000355, 0.180526, 1517003, 4279.033623
64, 0.000359, 0.178172, 1522226, 4237.787546
64, 0.000359, 0.178430, 1515313, 4224.646206
64, 0.000357, 0.179321, 1517330, 4251.391138
64, 0.000370, 0.173092, 1514255, 4095.403589
64, 0.000366, 0.174643, 1516242, 4137.526231
64, 0.000366, 0.175045, 1514570, 4142.470324
64, 0.000344, 0.185797, 1506347, 4373.042600
64, 0.000345, 0.185628, 1507496, 4372.405192
64, 0.000345, 0.185371, 1508528, 4369.328089
64, 0.000345, 0.185563, 1506347, 4367.527117
64, 0.000345, 0.185298, 1507496, 4364.619705
64, 0.000345, 0.185611, 1508528, 4374.992387
64, 0.000593, 0.107873, 1515225, 2553.936524
