compilador_flag,photons,time,pus,ins,ius
gcc_Ofast,1048576, 2.047920, 0.512020, 16843012775, 8224.449623
gcc_Ofast,1048576, 2.179084, 0.481200, 16843476911, 7729.612826
gcc_Ofast,1048576, 2.043907, 0.513025, 16839724977, 8238.989750
gcc_Ofast,1048576, 2.050484, 0.511380, 16841289934, 8213.325454
gcc_Ofast,1048576, 2.061580, 0.508627, 16840882230, 8168.918118
gcc_Ofast,1048576, 2.065566, 0.507646, 16842292309, 8153.840028
gcc_Ofast,1048576, 2.078819, 0.504409, 16843383765, 8102.381484
gcc_Ofast,1048576, 2.045334, 0.512667, 16841148591, 8233.933888
gcc_Ofast,1048576, 2.042862, 0.513288, 16844099617, 8245.345241
gcc_Ofast,1048576, 2.068176, 0.507005, 16845179598, 8144.945689
gcc_Ofast,1048576, 2.048273, 0.511932, 16840329808, 8221.720742
gcc_Ofast,1048576, 2.076009, 0.505092, 16840126440, 8111.779900
gcc_Ofast,1048576, 2.064079, 0.508012, 16841148781, 8159.159635
gcc_Ofast,1048576, 2.079747, 0.504184, 16842821271, 8098.495869
gcc_Ofast,1048576, 2.068189, 0.507002, 16842256564, 8143.482024
gcc_Ofast,1048576, 2.058935, 0.509281, 16840091955, 8179.030440
gcc_Ofast,1048576, 2.072093, 0.506047, 16841032345, 8127.547558
gcc_Ofast,1048576, 2.047265, 0.512184, 16841749528, 8226.463383
gcc_Ofast,1048576, 2.071076, 0.506295, 16839650086, 8130.872078
gcc_Ofast,1048576, 2.073045, 0.505814, 16838961411, 8122.815903
gcc_Ofast,1048576, 2.050132, 0.511468, 16838684017, 8213.465191
gcc_Ofast,1048576, 2.077834, 0.504649, 16841348601, 8105.241604
gcc_Ofast,1048576, 2.077693, 0.504683, 16841905513, 8106.062197
gcc_Ofast,1048576, 2.048583, 0.511854, 16843848651, 8222.195137
gcc_Ofast,1048576, 2.070585, 0.506415, 16842805300, 8134.323597
gcc_Ofast,1048576, 2.046881, 0.512280, 16840477989, 8227.385600
gcc_Ofast,1048576, 2.043728, 0.513070, 16840184181, 8239.933147
gcc_Ofast,1048576, 2.046250, 0.512438, 16841871099, 8230.601878
gcc_Ofast,1048576, 2.070999, 0.506314, 16841292736, 8131.963828
gcc_Ofast,1048576, 2.076634, 0.504940, 16841386111, 8109.942369
gcc_Ofast,16777216, 32.730096, 0.512593, 269459497323, 8232.774542
gcc_Ofast,16777216, 33.029131, 0.507952, 269475492184, 8158.721845
gcc_Ofast,16777216, 32.763173, 0.512075, 269467030214, 8224.692791
gcc_Ofast,16777216, 32.926106, 0.509541, 269469255734, 8184.060809
gcc_Ofast,16777216, 33.318427, 0.503542, 269459732252, 8087.408565
gcc_Ofast,65536, 0.326322, 0.200832, 2047714342, 6275.136384
gcc_Ofast,65536, 0.325219, 0.201514, 2046842037, 6293.739424
gcc_Ofast,65536, 0.330335, 0.198392, 2046864831, 6196.328275
gcc_Ofast,65536, 0.327286, 0.200241, 2046933239, 6254.271537
gcc_Ofast,65536, 0.326745, 0.200573, 2046909513, 6264.555062
gcc_Ofast,65536, 0.325720, 0.201204, 2046742268, 6283.751532
gcc_Ofast,65536, 0.325354, 0.201430, 2046843512, 6291.129184
gcc_Ofast,65536, 0.325927, 0.201076, 2046145790, 6277.927276
gcc_Ofast,65536, 0.329521, 0.198883, 2046158927, 6209.498767
gcc_Ofast,65536, 0.327571, 0.200067, 2046149342, 6246.434121
gcc_Ofast,65536, 0.328582, 0.199451, 2047915978, 6232.589185
gcc_Ofast,65536, 0.329885, 0.198663, 2047908076, 6207.939431
gcc_O0_lto,65536, 0.331097, 0.197936, 2047917603, 6185.241275
gcc_O0_lto,65536, 0.329728, 0.198758, 2047965164, 6211.068696
gcc_O0_lto,65536, 0.325563, 0.201301, 2047956670, 6290.515078
gcc_O0_lto,65536, 0.329041, 0.199173, 2047965734, 6224.036900
gcc_O0_lto,65536, 0.325307, 0.201459, 2046343255, 6290.489670
gcc_O0_lto,65536, 0.331259, 0.197839, 2046238161, 6177.146380
gcc_O0_lto,65536, 0.326625, 0.200646, 2046315372, 6265.026658
gcc_O0_lto,65536, 0.326779, 0.200552, 2045164066, 6258.561702
gcc_O0_lto,65536, 0.325073, 0.201604, 2045156483, 6291.382328
gcc_O0_lto,65536, 0.325134, 0.201566, 2045215586, 6290.377926
gcc_O0_lto,65536, 0.325210, 0.201519, 2046253055, 6292.094197
gcc_O0_lto,65536, 0.326072, 0.200986, 2046341188, 6275.739051
gcc_O0_lto,65536, 0.326928, 0.200460, 2046283704, 6259.122538
gcc_O0_lto,65536, 0.327470, 0.200128, 2048308772, 6254.950024
gcc_O0_lto,65536, 0.331011, 0.197987, 2048300669, 6188.007395
gcc_O0_lto,65536, 0.326872, 0.200495, 2048318747, 6266.429490
gcc_O0_lto,65536, 0.325349, 0.201433, 2046869391, 6291.304046
gcc_O0_lto,65536, 0.327019, 0.200404, 2046858708, 6259.142769
gcc_O0_lto,65536, 0.327297, 0.200234, 2046902891, 6253.965184
gcc_O0_lto,65536, 0.328912, 0.199251, 2046248027, 6221.261077
gcc_O0_lto,65536, 0.328967, 0.199217, 2046114555, 6219.809540
gcc_O0_lto,65536, 0.325318, 0.201452, 2046087610, 6289.498291
gcc_O0_lto,65536, 0.332614, 0.197033, 2047012764, 6154.327120
gcc_O0_lto,65536, 0.325476, 0.201355, 2047008557, 6289.284296
gcc_O0_lto,65536, 0.330788, 0.198121, 2047013386, 6188.292698
gcc_O0_lto,65536, 0.329240, 0.199052, 2047535918, 6218.975525
gcc_O0_lto,65536, 0.325651, 0.201246, 2047346266, 6286.925943
gcc_O0_lto,65536, 0.325494, 0.201343, 2047350599, 6289.979036
gcc_O0_lto,65536, 0.329346, 0.198989, 2048009989, 6218.423950
gcc_O0_lto,65536, 0.325507, 0.201335, 2047877592, 6291.345653
gcc_O0_lto,65536, 0.329762, 0.198737, 2047912161, 6210.279427
gcc_O0_lto,65536, 0.327984, 0.199814, 2048255421, 6244.980145
gcc_O0_lto,65536, 0.326508, 0.200718, 2048239565, 6273.162403
gcc_O0_lto,65536, 0.330339, 0.198390, 2048257962, 6200.474479
gcc_O0_lto,65536, 0.325389, 0.201408, 2047116580, 6291.283967
gcc_O0_lto,65536, 0.326074, 0.200985, 2047123203, 6278.095365
gcc_O0_lto,65536, 0.328904, 0.199256, 2047135454, 6224.115264
gcc_O0_lto,65536, 0.327048, 0.200386, 2046528166, 6257.576692
gcc_O0_lto,65536, 0.330616, 0.198224, 2046625353, 6190.333193
gcc_O0_lto,65536, 0.329488, 0.198903, 2046546446, 6211.293244
gcc_O0_lto,65536, 0.325422, 0.201388, 2047776711, 6292.679351
gcc_O0_lto,65536, 0.328493, 0.199505, 2047697960, 6233.614893
gcc_O0_lto,65536, 0.328152, 0.199712, 2047700799, 6240.090563
gcc_O0_lto,65536, 0.325181, 0.201537, 2046415531, 6293.150141
gcc_O0_lto,65536, 0.328763, 0.199341, 2046443385, 6224.675433
gcc_O0_lto,65536, 0.325301, 0.201463, 2046479235, 6291.036279
gcc_O0_lto,65536, 0.330312, 0.198406, 2046423112, 6195.424514
gcc_O0_lto,65536, 0.326530, 0.200704, 2045315611, 6263.784931
gcc_O0_lto,65536, 0.327863, 0.199888, 2045306393, 6238.287181
gcc_O0_lto,65536, 0.327668, 0.200008, 2045315638, 6242.043478
gcc_O0_lto,65536, 0.326725, 0.200585, 2047266721, 6266.031073
gcc_O0_lto,65536, 0.325369, 0.201420, 2047261691, 6292.113550
gcc_O0_lto,65536, 0.325398, 0.201403, 2047255877, 6291.551172
gcc_O0_lto,65536, 0.327943, 0.199840, 2045810878, 6238.310559
gcc_O0_lto,65536, 0.326384, 0.200794, 2045719319, 6267.822641
gcc_O0_lto,65536, 0.330072, 0.198551, 2045721216, 6197.809577
gcc_O0_lto,65536, 0.325346, 0.201435, 2047239467, 6292.497413
gcc_O0_lto,65536, 0.330851, 0.198083, 2047216238, 6187.728768
gcc_O0_lto,65536, 0.325288, 0.201471, 2047250562, 6293.649449
gcc_O0_lto,65536, 0.328495, 0.199504, 2047556793, 6233.137508
gcc_O0_lto,65536, 0.325468, 0.201359, 2047541487, 6291.061240
gcc_O0_lto,65536, 0.325391, 0.201407, 2047580421, 6292.685869
gcc_O0_lto,65536, 0.326124, 0.200954, 2047533746, 6278.385334
gcc_O0_lto,65536, 0.328444, 0.199535, 2047530608, 6234.039502
gcc_O0_lto,65536, 0.326842, 0.200513, 2047627198, 6264.887661
gcc_O0_lto,65536, 0.325620, 0.201265, 2047458781, 6287.881194
gcc_O0_lto,65536, 0.325888, 0.201100, 2047450347, 6282.689003
gcc_O0_lto,65536, 0.326704, 0.200597, 2047591821, 6267.413006
gcc_O0_lto,65536, 0.325364, 0.201423, 2046869364, 6291.007926
gcc_O0_lto,65536, 0.328992, 0.199202, 2046864797, 6221.616945
gcc_O0_lto,65536, 0.327390, 0.200177, 2046871472, 6252.097449
gcc_O0_lto,65536, 0.333272, 0.196644, 2045769381, 6138.441315
gcc_O0_lto,65536, 0.325863, 0.201115, 2045756947, 6277.958522
gcc_O0_lto,65536, 0.325285, 0.201472, 2045739959, 6289.060082
gcc_O0_lto,65536, 0.325958, 0.201056, 2046737614, 6279.136426
gcc_O0_lto,65536, 0.326257, 0.200873, 2046706005, 6273.303076
gcc_O0_lto,65536, 0.327616, 0.200039, 2046730891, 6247.337722
gcc_O0_lto,65536, 0.325193, 0.201530, 2045608070, 6290.450958
gcc_O0_lto,65536, 0.325208, 0.201520, 2045598226, 6290.126845
gcc_O0_lto,65536, 0.325290, 0.201469, 2045608435, 6288.567984
gcc_O0_lto,65536, 0.325239, 0.201501, 2046712867, 6292.951964
gcc_O0_lto,65536, 0.330223, 0.198460, 2046743185, 6198.071227
gcc_O0_lto,65536, 0.326807, 0.200534, 2046716183, 6262.771950
gcc_O0_lto,65536, 0.327649, 0.200019, 2046711856, 6246.657051
gcc_O0_lto,65536, 0.328210, 0.199677, 2046736420, 6236.051262
gcc_O0_lto,65536, 0.326336, 0.200824, 2046718101, 6271.810339
gcc_O0_lto,65536, 0.326412, 0.200777, 2046917938, 6270.961111
gcc_O0_lto,65536, 0.325202, 0.201524, 2046983331, 6294.504829
gcc_O0_lto,65536, 0.325827, 0.201138, 2046957105, 6282.347362
gcc_O0_lto,65536, 0.326629, 0.200644, 2048832574, 6272.663648
gcc_O0_lto,65536, 0.325738, 0.201192, 2048796869, 6289.702564
gcc_O0_lto,65536, 0.326134, 0.200948, 2048951519, 6282.540990
gcc_O0_lto,65536, 0.325308, 0.201458, 2047592600, 6294.318588
gcc_O0_lto,65536, 0.325732, 0.201196, 2047649785, 6286.299374
gcc_O0_lto,65536, 0.325559, 0.201303, 2047645394, 6289.621377
gcc_O0_lto,65536, 0.328467, 0.199521, 2047519023, 6233.563531
gcc_O0_lto,65536, 0.329598, 0.198836, 2047260532, 6211.385500
gcc_O0_lto,65536, 0.329414, 0.198947, 2047274160, 6214.898432
gcc_O0_lto,65536, 0.326345, 0.200818, 2047012117, 6272.543504
gcc_O0_lto,65536, 0.325485, 0.201349, 2047012368, 6289.114185
gcc_O0_lto,65536, 0.331803, 0.197515, 2047065277, 6169.519577
gcc_O0_lto,65536, 0.331383, 0.197765, 2047179487, 6177.687482
gcc_O0_lto,65536, 0.326877, 0.200492, 2047338954, 6263.340217
gcc_O0_lto,65536, 0.325899, 0.201093, 2047115292, 6281.447865
gcc_O0_lto,65536, 0.325339, 0.201439, 2046762242, 6291.174283
gcc_O0_lto,65536, 0.325511, 0.201333, 2046803044, 6287.970902
gcc_O0_lto,65536, 0.325893, 0.201097, 2046775079, 6280.507070
gcc_O0_lto,65536, 0.325124, 0.201573, 2046559665, 6294.713001
gcc_O0_lto,65536, 0.325887, 0.201101, 2046545212, 6279.927549
gcc_O0_lto,65536, 0.325555, 0.201306, 2046569667, 6286.411161
gcc_O0_lto,65536, 0.334208, 0.196093, 2046550012, 6123.580674
gcc_O0_lto,65536, 0.329253, 0.199044, 2046510284, 6215.613437
gcc_O0_lto,65536, 0.326136, 0.200947, 2046483874, 6274.946553
gcc_O0_lto,65536, 0.325425, 0.201386, 2046539326, 6288.820509
gcc_O0_lto,65536, 0.325331, 0.201444, 2046537761, 6290.634701
gcc_O0_lto,65536, 0.330320, 0.198402, 2046568718, 6195.721480
gcc_O0_lto,65536, 0.325430, 0.201383, 2046578406, 6288.840702
gcc_O0_lto,65536, 0.329001, 0.199197, 2046607143, 6220.669099
gcc_O0_lto,65536, 0.328578, 0.199453, 2046616752, 6228.709081
gcc_O0_lto,65536, 0.325719, 0.201204, 2046712435, 6283.679238
gcc_O0_lto,65536, 0.325556, 0.201305, 2046705410, 6286.792781
gcc_O0_lto,65536, 0.326622, 0.200648, 2046723387, 6266.338575
gcc_O0_lto,65536, 0.325308, 0.201458, 2047911586, 6295.291999
gcc_O0_lto,65536, 0.329634, 0.198814, 2047936774, 6212.752610
gcc_O0_lto,65536, 0.327236, 0.200271, 2048126174, 6258.865560
gcc_O0_lto,65536, 0.326866, 0.200498, 2047921321, 6265.323856
gcc_O0_lto,65536, 0.332743, 0.196957, 2045153737, 6146.352321
gcc_O0_lto,65536, 0.325375, 0.201417, 2045115373, 6285.417342
gcc_O0_lto,65536, 0.327372, 0.200188, 2045161648, 6247.215850
gcc_O0_lto,65536, 0.325313, 0.201455, 2047429975, 6293.716316
gcc_O0_lto,65536, 0.327869, 0.199885, 2047411418, 6244.598283
gcc_O0_lto,65536, 0.328346, 0.199594, 2047436914, 6235.599417
gcc_O0_lto,65536, 0.325500, 0.201340, 2047022733, 6288.860645
gcc_O0_lto,65536, 0.325248, 0.201496, 2047021652, 6293.728172
gcc_O0_lto,65536, 0.328018, 0.199794, 2047031518, 6240.609238
gcc_O0_lto,65536, 0.325530, 0.201321, 2047687368, 6290.326674
gcc_O0_lto,65536, 0.325495, 0.201342, 2047683522, 6290.979819
gcc_O0_lto,65536, 0.325743, 0.201189, 2047680917, 6286.181526
gcc_O0_lto,65536, 0.325441, 0.201376, 2047016301, 6289.980811
gcc_O0_lto,65536, 0.325998, 0.201032, 2046977243, 6279.109697
gcc_O0_lto,65536, 0.327713, 0.199980, 2046960242, 6246.191271
gcc_O0_lto,65536, 0.327992, 0.199810, 2047692913, 6243.121383
gcc_O0_lto,65536, 0.328927, 0.199242, 2047685113, 6225.355654
gcc_O0_lto,65536, 0.326047, 0.201002, 2047696332, 6280.379425
gcc_O0_lto,65536, 0.325526, 0.201323, 2047555668, 6289.988550
gcc_O0_lto,65536, 0.325934, 0.201071, 2047547197, 6282.085195
gcc_O0_lto,65536, 0.330496, 0.198296, 2047594819, 6195.526768
gcc_O0_lto,65536, 0.331060, 0.197958, 2046296788, 6181.044574
gcc_O0_lto,65536, 0.325104, 0.201585, 2046227701, 6294.075106
gcc_O0_lto,65536, 0.325289, 0.201470, 2046257163, 6290.579112
gcc_O0_lto,65536, 0.325785, 0.201163, 2047406889, 6284.537120
gcc_O0_lto,65536, 0.325511, 0.201333, 2047410741, 6289.844381
gcc_O0_lto,65536, 0.325265, 0.201485, 2047422109, 6294.630404
gcc_O0_lto,65536, 0.325850, 0.201123, 2046690936, 6281.078957
gcc_O0_lto,65536, 0.326162, 0.200931, 2046785809, 6275.364179
gcc_O0_lto,65536, 0.325043, 0.201622, 2046689213, 6296.666457
gcc_O0_lto,65536, 0.325453, 0.201369, 2045919431, 6286.377257
gcc_O0_lto,65536, 0.326827, 0.200522, 2045933447, 6259.987214
gcc_O0_lto,65536, 0.325083, 0.201598, 2045913463, 6293.509051
gcc_O0_lto,65536, 0.324969, 0.201669, 2045291700, 6293.810114
gcc_O0_lto,65536, 0.330867, 0.198074, 2045294764, 6181.626074
gcc_O0_lto,65536, 0.324760, 0.201798, 2045277162, 6297.816116
gcc_O0_lto,65536, 0.333575, 0.196465, 2048143349, 6139.975082
gcc_O0_lto,65536, 0.325416, 0.201391, 2048066342, 6293.681356
gcc_O0_lto,65536, 0.327831, 0.199908, 2048105180, 6247.444602
gcc_O0_lto,65536, 0.325686, 0.201225, 2046822341, 6284.657074
gcc_O0_lto,65536, 0.325841, 0.201128, 2046805990, 6281.600729
gcc_O0_lto,65536, 0.330884, 0.198063, 2046860699, 6186.034333
gcc_O0_lto,65536, 0.325377, 0.201416, 2047370963, 6292.302800
gcc_O0_lto,65536, 0.325573, 0.201294, 2047363795, 6288.490821
gcc_O0_lto,65536, 0.325746, 0.201188, 2047356500, 6285.135408
gcc_O0_lto,65536, 0.326034, 0.201010, 2046840174, 6277.999431
gcc_O0_lto,65536, 0.325990, 0.201037, 2046826533, 6278.804777
gcc_O0_lto,65536, 0.327763, 0.199949, 2046843694, 6244.892339
gcc_O0_lto,65536, 0.325339, 0.201439, 2047259665, 6292.696260
gcc_O0_lto,65536, 0.325300, 0.201464, 2047243513, 6293.410702
gcc_O0_lto,65536, 0.326358, 0.200810, 2047264985, 6273.061163
gcc_O0_lto,65536, 0.325622, 0.201264, 2047261117, 6287.222609
gcc_O0_lto,65536, 0.328857, 0.199284, 2047273136, 6225.418554
gcc_O0_lto,65536, 0.327790, 0.199933, 2047264862, 6245.662465
gcc_O0_lto,65536, 0.325686, 0.201225, 2046901367, 6284.892557
gcc_O0_lto,65536, 0.326403, 0.200783, 2046912215, 6271.122838
gcc_O0_lto,65536, 0.327676, 0.200002, 2046914764, 6246.755117
gcc_O0_lto,65536, 0.324924, 0.201696, 2045125510, 6294.167005
gcc_O0_lto,65536, 0.325040, 0.201624, 2045125553, 6291.919132
gcc_O0_lto,65536, 0.327534, 0.200089, 2045149604, 6244.082684
gcc_O0_lto,65536, 0.329424, 0.198941, 2046058300, 6211.024935
gcc_O0_lto,65536, 0.325429, 0.201383, 2046069636, 6287.295084
gcc_O0_lto,65536, 0.325306, 0.201459, 2045991462, 6289.434380
gcc_O0_lto,65536, 0.325705, 0.201213, 2046986526, 6284.788361
gcc_O0_lto,65536, 0.325250, 0.201494, 2046992846, 6293.591426
gcc_O0_lto,65536, 0.325370, 0.201420, 2046967665, 6291.208361
gcc_O0_lto,65536, 0.326350, 0.200815, 2047237461, 6273.137510
gcc_O0_lto,65536, 0.329159, 0.199101, 2047293766, 6219.765883
gcc_O0_lto,65536, 0.325462, 0.201363, 2047248107, 6290.274660
gcc_O0_lto,65536, 0.324930, 0.201693, 2045420517, 6294.954232
gcc_O0_lto,65536, 0.325067, 0.201608, 2045416233, 6292.289183
gcc_O0_lto,65536, 0.325123, 0.201573, 2045451005, 6291.315254
gcc_O0_lto,1048576, 5.208148, 0.201334, 32747649965, 6287.771972
gcc_O0_lto,1048576, 5.245804, 0.199889, 32746842212, 6242.483443
gcc_O0_lto,1048576, 5.207765, 0.201349, 32754314164, 6289.514175
gcc_O0_lto,1048576, 5.212971, 0.201147, 32752261024, 6282.840156
gcc_O0_lto,1048576, 5.218508, 0.200934, 32757713369, 6277.218709
gcc_O0_lto,1048576, 5.209037, 0.201299, 32755349395, 6288.177696
gcc_O0_lto,1048576, 5.239350, 0.200135, 32757303246, 6252.169708
gcc_O0_lto,1048576, 5.205220, 0.201447, 32757660198, 6293.233136
gcc_O0_lto,1048576, 5.207459, 0.201360, 32755988927, 6290.205971
gcc_O0_lto,1048576, 5.271520, 0.198913, 32748297732, 6212.305919
gcc_O0_lto,1048576, 5.213774, 0.201117, 32757731922, 6282.921518
gcc_O0_lto,1048576, 5.211886, 0.201189, 32753754415, 6284.434123
gcc_O0_lto,1048576, 5.224771, 0.200693, 32748916914, 6268.009568
gcc_O0_lto,1048576, 5.208623, 0.201315, 32753224317, 6288.268798
gcc_O0_lto,1048576, 5.213773, 0.201117, 32757774898, 6282.930304
gcc_O0_lto,1048576, 5.213440, 0.201129, 32749979402, 6281.836806
gcc_O0_lto,1048576, 5.205634, 0.201431, 32754863432, 6292.194307
gcc_O0_lto,1048576, 5.208351, 0.201326, 32754457452, 6288.834828
gcc_O0_lto,1048576, 5.206490, 0.201398, 32751403973, 6290.496103
gcc_O0_lto,1048576, 5.210779, 0.201232, 32754803244, 6285.970846
gcc_O0_lto,1048576, 5.219606, 0.200892, 32755781817, 6275.527967
gcc_O0_lto,1048576, 5.210568, 0.201240, 32753101845, 6285.899024
gcc_O0_lto,1048576, 5.208754, 0.201310, 32754917572, 6288.436441
gcc_O0_lto,1048576, 5.207383, 0.201363, 32750724308, 6289.287049
gcc_O0_lto,1048576, 5.210312, 0.201250, 32754278626, 6286.432857
gcc_O0_lto,1048576, 5.214102, 0.201104, 32759432476, 6282.851681
gcc_O0_lto,1048576, 5.208759, 0.201310, 32750273790, 6287.538448
gcc_O0_lto,1048576, 5.205371, 0.201441, 32751257635, 6291.820213
gcc_O0_lto,1048576, 5.217719, 0.200964, 32755264828, 6277.698672
gcc_O0_lto,1048576, 5.211222, 0.201215, 32754178620, 6285.316430
gcc_O0_lto,16777216, 83.948012, 0.199852, 524050319520, 6242.557853
gcc_O0_lto,16777216, 83.369429, 0.201239, 524038672892, 6285.741419
gcc_O0_lto,16777216, 84.018770, 0.199684, 524101509962, 6237.909791
gcc_O0_lto,16777216, 84.554696, 0.198419, 526462061079, 6226.290018
gcc_O0_lto,16777216, 84.365246, 0.198864, 525971087161, 6234.452154
gcc_O0_lto,65536, 0.125879, 0.520627, 1057806225, 8403.364265
gcc_O0_lto,65536, 0.125261, 0.523196, 1057776834, 8444.581952
gcc_O0_lto,65536, 0.126643, 0.517485, 1057770507, 8352.359535
gcc_O0_lto,65536, 0.125574, 0.521889, 1057779075, 8423.519059
gcc_O0_lto,65536, 0.125370, 0.522740, 1057768381, 8437.161827
gcc_O0_lto,65536, 0.126593, 0.517692, 1057771079, 8355.699825
gcc_O0_lto,65536, 0.125843, 0.520776, 1057106440, 8400.196828
gcc_O0_lto,65536, 0.125613, 0.521731, 1057106741, 8415.607630
gcc_O0_lto,65536, 0.125275, 0.523136, 1057117420, 8438.354328
gcc_O0_lto,65536, 0.125161, 0.523615, 1057127258, 8446.167368
gcc_O0_lto,65536, 0.127365, 0.514551, 1057127404, 8299.958989
gcc_O0_lto,65536, 0.127115, 0.515564, 1057134531, 8316.357771
gcc_O1_lto,65536, 0.125333, 0.522894, 1057119078, 8434.469970
gcc_O1_lto,65536, 0.125336, 0.522883, 1058414676, 8444.627326
gcc_O1_lto,65536, 0.126292, 0.518924, 1058384243, 8380.439172
gcc_O1_lto,65536, 0.125399, 0.522621, 1058388448, 8440.185001
gcc_O1_lto,65536, 0.125429, 0.522493, 1058383092, 8438.081209
gcc_O1_lto,65536, 0.126676, 0.517353, 1058402108, 8355.218438
gcc_O1_lto,65536, 0.125671, 0.521488, 1058403799, 8422.004429
gcc_O1_lto,65536, 0.125515, 0.522137, 1058389909, 8432.375375
gcc_O1_lto,65536, 0.126226, 0.519194, 1058382026, 8384.788217
gcc_O1_lto,65536, 0.125437, 0.522462, 1057841613, 8433.252526
gcc_O1_lto,65536, 0.125403, 0.522603, 1057844891, 8435.561116
gcc_O1_lto,65536, 0.125675, 0.521471, 1057852891, 8417.345489
gcc_O1_lto,65536, 0.125331, 0.522902, 1057850414, 8440.427688
gcc_O1_lto,65536, 0.125334, 0.522890, 1057844586, 8440.191277
gcc_O1_lto,65536, 0.125801, 0.520949, 1057854114, 8408.942563
gcc_O1_lto,65536, 0.127127, 0.515516, 1057875241, 8321.401876
gcc_O1_lto,65536, 0.126177, 0.519399, 1057840486, 8383.802995
gcc_O1_lto,65536, 0.126313, 0.518837, 1056936552, 8367.588821
gcc_O1_lto,65536, 0.125219, 0.523371, 1056935926, 8440.692834
gcc_O1_lto,65536, 0.125422, 0.522524, 1056931238, 8427.003326
gcc_O1_lto,65536, 0.125366, 0.522757, 1056930501, 8430.753642
gcc_O1_lto,65536, 0.125145, 0.523680, 1056934691, 8445.672718
gcc_O1_lto,65536, 0.125334, 0.522890, 1056938618, 8432.965522
gcc_O1_lto,65536, 0.125454, 0.522392, 1056948423, 8425.006891
gcc_O1_lto,65536, 0.128087, 0.511654, 1056942981, 8251.780532
gcc_O1_lto,65536, 0.125525, 0.522093, 1057825164, 8427.177090
gcc_O1_lto,65536, 0.127806, 0.512775, 1057873027, 8277.146520
gcc_O1_lto,65536, 0.125372, 0.522732, 1057828475, 8437.518027
gcc_O1_lto,65536, 0.126483, 0.518140, 1057804609, 8363.208607
gcc_O1_lto,65536, 0.126695, 0.517272, 1057834170, 8349.430595
gcc_O1_lto,65536, 0.125639, 0.521620, 1057836296, 8419.632615
gcc_O1_lto,65536, 0.127811, 0.512759, 1057817146, 8276.440606
gcc_O1_lto,65536, 0.127905, 0.512381, 1057802875, 8270.238734
gcc_O1_lto,65536, 0.125433, 0.522479, 1058526886, 8438.998193
gcc_O1_lto,65536, 0.126035, 0.519984, 1058539587, 8398.805082
gcc_O1_lto,65536, 0.125443, 0.522434, 1058516620, 8438.194529
gcc_O1_lto,65536, 0.125435, 0.522470, 1058521743, 8438.809853
gcc_O1_lto,65536, 0.125306, 0.523008, 1058528057, 8447.554566
gcc_O1_lto,65536, 0.125708, 0.521336, 1058522439, 8420.498869
gcc_O1_lto,65536, 0.216632, 0.302522, 1058716261, 4887.166787
gcc_O1_lto,65536, 0.125363, 0.522768, 1058286685, 8441.749881
gcc_O1_lto,65536, 0.125808, 0.520922, 1058286143, 8411.940209
gcc_O1_lto,65536, 0.126181, 0.519381, 1058282142, 8387.015464
gcc_O1_lto,65536, 0.125510, 0.522157, 1058266824, 8431.717250
gcc_O1_lto,65536, 0.125425, 0.522512, 1058266791, 8437.463440
gcc_O1_lto,65536, 0.125400, 0.522614, 1058270095, 8439.123450
