photons,time,pus,ins,ius
64, 0.000105, 0.612341, 683095, 6535.731030
64, 0.000105, 0.607136, 684984, 6498.097958
64, 0.000106, 0.606422, 684608, 6486.900329
64, 0.000202, 0.316601, 691114, 3418.868447
64, 0.000105, 0.607407, 684949, 6500.664351
64, 0.000105, 0.609054, 683493, 6504.439432
64, 0.000116, 0.552119, 692265, 5972.074847
64, 0.000107, 0.595970, 684289, 6372.117927
64, 0.000105, 0.607966, 684656, 6503.871035
64, 0.000105, 0.608649, 683024, 6495.649114
64, 0.000105, 0.610186, 683095, 6512.737639
64, 0.000202, 0.316187, 690683, 3412.263107
64, 0.000234, 0.273621, 694219, 2968.016246
64, 0.000105, 0.608082, 682982, 6489.201798
64, 0.000107, 0.597344, 682982, 6374.609160
64, 0.000107, 0.598086, 684131, 6393.269662
64, 0.000105, 0.610751, 684289, 6530.160609
64, 0.000105, 0.607880, 683493, 6491.898104
64, 0.000107, 0.597427, 684131, 6386.227433
64, 0.000105, 0.609466, 682855, 6502.761642
64, 0.000108, 0.590897, 684331, 6318.262396
64, 0.000163, 0.392486, 684942, 4200.474663
64, 0.000105, 0.608938, 682982, 6498.339692
64, 0.000105, 0.608452, 684721, 6509.682939
64, 0.000106, 0.605035, 684656, 6472.513448
64, 0.000105, 0.608088, 683854, 6497.548647
64, 0.000105, 0.606854, 683174, 6477.916216
64, 0.000109, 0.588354, 684608, 6293.625549
64, 0.000106, 0.604521, 682855, 6449.999528
64, 0.000107, 0.599055, 683181, 6394.730192
64, 0.000106, 0.604835, 684942, 6473.075397
64, 0.000118, 0.541762, 692483, 5861.892951
64, 0.000105, 0.607182, 683493, 6484.445709
64, 0.000109, 0.587469, 684296, 6281.287291
64, 0.000105, 0.607372, 684656, 6497.513571
64, 0.000141, 0.453756, 746071, 5289.595519
64, 0.000105, 0.612358, 683174, 6536.674512
64, 0.000192, 0.332912, 703589, 3659.893988
64, 0.000178, 0.360032, 688589, 3873.656912
64, 0.000105, 0.608157, 684608, 6505.454407
64, 0.000105, 0.607782, 684721, 6502.511848
64, 0.000108, 0.595343, 695437, 6469.121218
64, 0.000105, 0.609832, 683003, 6508.075505
64, 0.000105, 0.607718, 684656, 6501.215436
64, 0.000107, 0.598243, 683833, 6392.157413
64, 0.000110, 0.583314, 687450, 6265.608195
64, 0.000105, 0.610320, 682982, 6513.088507
64, 0.000142, 0.452239, 695288, 4913.071129
64, 0.000109, 0.589367, 683095, 6290.530523
64, 0.000106, 0.606342, 684650, 6486.437835
64, 0.000105, 0.607458, 683812, 6490.427783
64, 0.000105, 0.608220, 684131, 6501.601331
64, 0.000105, 0.609338, 683812, 6510.511082
64, 0.000105, 0.608076, 683493, 6493.995249
64, 0.000106, 0.606204, 684289, 6481.543926
64, 0.000106, 0.604013, 682855, 6444.581816
64, 0.000105, 0.606963, 682989, 6477.328983
64, 0.000105, 0.611440, 682855, 6523.822262
64, 0.000129, 0.495959, 716757, 5554.404346
64, 0.000106, 0.602030, 683095, 6425.682222
64, 0.000105, 0.609112, 682855, 6498.986400
64, 0.000105, 0.610233, 683174, 6513.987681
64, 0.000145, 0.441870, 747960, 5164.078736
64, 0.000109, 0.589297, 682855, 6287.567678
64, 0.000165, 0.387287, 693930, 4199.223005
64, 0.000105, 0.610594, 682982, 6516.009006
64, 0.000105, 0.607608, 684942, 6502.757972
64, 0.000105, 0.610413, 683003, 6514.282717
64, 0.000105, 0.607545, 684656, 6499.363977
64, 0.000105, 0.607897, 684131, 6498.143065
64, 0.000105, 0.608898, 683095, 6498.981999
64, 0.000107, 0.598819, 684721, 6406.626309
64, 0.000106, 0.604635, 684721, 6468.847132
64, 0.000108, 0.590444, 682982, 6300.978845
64, 0.000105, 0.607499, 684728, 6499.553868
64, 0.000105, 0.607741, 682869, 6484.493106
64, 0.000105, 0.610215, 683174, 6513.801356
64, 0.000105, 0.608261, 684656, 6507.023513
64, 0.000107, 0.600161, 684742, 6421.181943
64, 0.000105, 0.608388, 682982, 6492.471196
64, 0.000185, 0.345500, 684629, 3695.922565
64, 0.000107, 0.598685, 684721, 6405.187978
64, 0.000105, 0.611037, 682855, 6519.524537
64, 0.000105, 0.608469, 683812, 6501.226446
64, 0.000105, 0.609570, 682855, 6503.876486
64, 0.000105, 0.608695, 684131, 6506.671866
64, 0.000116, 0.552133, 692698, 5975.964939
64, 0.000105, 0.608672, 682982, 6495.496781
64, 0.000106, 0.606055, 683003, 6467.770191
64, 0.000135, 0.475186, 691324, 5132.933385
64, 0.000105, 0.610821, 682982, 6518.434389
64, 0.000119, 0.536000, 691946, 5795.047026
64, 0.000105, 0.608822, 684677, 6513.227614
64, 0.000105, 0.609820, 684942, 6526.427122
64, 0.000105, 0.606641, 682855, 6472.620594
64, 0.000106, 0.605900, 683195, 6467.934639
64, 0.000107, 0.598433, 684608, 6401.436240
64, 0.000151, 0.423398, 684131, 4525.933130
64, 0.000106, 0.604944, 682982, 6455.711518
64, 0.000105, 0.609814, 683877, 6516.217247
64, 0.000105, 0.607943, 684289, 6500.137737
64, 0.000106, 0.605184, 683507, 6463.239814
64, 0.000105, 0.608863, 682982, 6497.536009
64, 0.000105, 0.611790, 682855, 6527.564022
64, 0.000105, 0.608880, 684608, 6513.190817
64, 0.000105, 0.607551, 683116, 6484.806486
64, 0.000110, 0.582512, 684152, 6226.979403
64, 0.000105, 0.608093, 683181, 6491.215901
64, 0.000105, 0.607216, 684608, 6495.393695
64, 0.000105, 0.609350, 684656, 6518.670856
64, 0.000106, 0.602075, 682876, 6424.105589
64, 0.000105, 0.609535, 684721, 6521.276596
64, 0.000106, 0.604372, 684289, 6461.957599
64, 0.000105, 0.608886, 682862, 6496.641614
64, 0.000106, 0.605390, 683819, 6468.392028
64, 0.000192, 0.333838, 682883, 3562.062490
64, 0.000105, 0.608423, 683102, 6493.982318
64, 0.000112, 0.570537, 682855, 6087.408068
64, 0.000105, 0.608458, 684608, 6508.670521
64, 0.000105, 0.609506, 682989, 6504.471301
64, 0.000106, 0.605596, 684956, 6481.354265
64, 0.000106, 0.601515, 684721, 6435.468712
64, 0.000105, 0.607816, 684656, 6502.265065
64, 0.000108, 0.594403, 684289, 6355.369598
64, 0.000107, 0.599184, 684949, 6412.659625
64, 0.000105, 0.606733, 682982, 6474.806367
64, 0.000106, 0.605516, 684721, 6478.272387
64, 0.000105, 0.611638, 682982, 6527.155787
64, 0.000105, 0.607124, 684721, 6495.479770
64, 0.000105, 0.606963, 684324, 6489.989852
64, 0.000105, 0.608278, 682855, 6490.091718
64, 0.000105, 0.609954, 683812, 6517.088234
64, 0.000106, 0.605270, 682855, 6457.990506
64, 0.000106, 0.606491, 683493, 6477.071784
64, 0.000105, 0.607914, 684723, 6503.951442
64, 0.000110, 0.583915, 687639, 6273.792254
64, 0.000104, 0.612575, 682982, 6537.151717
64, 0.000128, 0.499992, 708254, 5533.147920
64, 0.000106, 0.605705, 684608, 6479.226211
64, 0.000105, 0.607101, 682982, 6478.737229
64, 0.000110, 0.581866, 682855, 6208.280677
64, 0.000106, 0.603717, 683514, 6447.637016
64, 0.000108, 0.589965, 682855, 6294.696767
64, 0.000137, 0.465698, 708716, 5156.998574
64, 0.000105, 0.609077, 683095, 6500.899340
64, 0.000107, 0.600657, 684942, 6428.362271
64, 0.000105, 0.607136, 684735, 6495.735820
64, 0.000105, 0.609071, 682855, 6498.553455
64, 0.000105, 0.607845, 684721, 6503.191186
64, 0.000109, 0.587415, 682982, 6268.650415
64, 0.000151, 0.424105, 684656, 4536.970034
64, 0.000105, 0.609675, 683493, 6511.069408
64, 0.000109, 0.588836, 684721, 6299.818750
64, 0.000105, 0.607084, 684756, 6495.380471
64, 0.000118, 0.543326, 695877, 5907.626090
64, 0.000105, 0.607943, 684166, 6498.969346
64, 0.000106, 0.605012, 683812, 6464.290104
64, 0.000179, 0.357606, 684721, 3825.940950
64, 0.000218, 0.292910, 683174, 3126.697392
64, 0.000106, 0.606285, 683095, 6471.092543
64, 0.000105, 0.610023, 683102, 6511.066207
64, 0.000107, 0.598064, 683493, 6387.068740
64, 0.000106, 0.605413, 684587, 6475.901734
64, 0.000105, 0.607216, 684608, 6495.393695
64, 0.000106, 0.606503, 682982, 6472.351999
64, 0.000105, 0.609135, 682855, 6499.233823
64, 0.000109, 0.585148, 684942, 6262.384113
64, 0.000105, 0.606842, 683095, 6477.044299
64, 0.000294, 0.217433, 682982, 2320.360940
64, 0.000524, 0.122131, 692869, 1322.198432
64, 0.000296, 0.216166, 683095, 2307.215548
64, 0.000317, 0.202104, 691001, 2182.099233
64, 0.000501, 0.127803, 682982, 1363.863650
64, 0.000282, 0.226553, 722191, 2556.482616
64, 0.000240, 0.266674, 690456, 2876.983912
64, 0.000171, 0.373710, 684608, 3997.570888
64, 0.000435, 0.147065, 689115, 1583.506249
64, 0.000143, 0.446650, 682982, 4766.464976
64, 0.000121, 0.530021, 683812, 5663.039338
64, 0.000121, 0.527218, 684608, 5639.646764
64, 0.000106, 0.603711, 684656, 6458.348662
64, 0.000106, 0.602166, 683095, 6427.133219
64, 0.000105, 0.607291, 684656, 6496.650409
64, 0.000105, 0.607689, 684721, 6501.523970
64, 0.000109, 0.588825, 682982, 6283.703343
64, 0.000107, 0.600499, 684721, 6424.599824
64, 0.000105, 0.607470, 684131, 6493.578852
64, 0.000105, 0.609031, 684721, 6515.877624
64, 0.000105, 0.608429, 682855, 6491.695900
64, 0.000113, 0.564982, 690230, 6093.239640
64, 0.000105, 0.609768, 684721, 6523.761886
64, 0.000105, 0.606790, 684735, 6492.040617
64, 0.000106, 0.604978, 683017, 6456.408512
64, 0.000154, 0.416125, 748847, 4868.966190
64, 0.000106, 0.606566, 684942, 6491.602851
64, 0.000117, 0.547397, 692939, 5926.760009
64, 0.000105, 0.611241, 683174, 6524.750490
64, 0.000107, 0.599481, 684656, 6413.098661
64, 0.000105, 0.609715, 682982, 6506.635419
64, 0.000108, 0.590695, 684656, 6319.104359
64, 0.000117, 0.549092, 691731, 5934.752393
64, 0.000108, 0.591295, 683812, 6317.728688
64, 0.000141, 0.452498, 694581, 4910.886119
64, 0.000110, 0.582189, 684131, 6223.333030
64, 0.000105, 0.609170, 684656, 6516.747413
64, 0.000106, 0.606371, 683812, 6478.805450
64, 0.000109, 0.588025, 682982, 6275.158720
64, 0.000105, 0.607510, 682197, 6475.652124
64, 0.000106, 0.604201, 684150, 6458.815199
64, 0.000176, 0.364085, 683497, 3888.299779
64, 0.000209, 0.306760, 683816, 3277.618007
64, 0.000106, 0.606394, 682197, 6463.749029
64, 0.000106, 0.606371, 682077, 6462.367120
64, 0.000105, 0.608718, 682204, 6488.591294
64, 0.000108, 0.592697, 682190, 6317.685519
64, 0.000108, 0.590204, 682190, 6291.118346
64, 0.000106, 0.604623, 683339, 6455.668817
64, 0.000105, 0.606727, 682190, 6467.236737
64, 0.000108, 0.594028, 683929, 6348.016967
64, 0.000107, 0.595709, 683816, 6364.927631
64, 0.000106, 0.601945, 682190, 6416.263803
64, 0.000106, 0.605224, 682105, 6450.409472
64, 0.000106, 0.604618, 682483, 6447.521067
64, 0.000107, 0.598814, 684150, 6401.223825
64, 0.000107, 0.597071, 684150, 6382.591660
64, 0.000106, 0.605757, 682190, 6456.891901
64, 0.000108, 0.594740, 683929, 6355.626800
64, 0.000106, 0.603443, 682389, 6434.111524
64, 0.000106, 0.603273, 683511, 6442.868185
64, 0.000106, 0.605075, 682190, 6449.627501
64, 0.000106, 0.604081, 684150, 6457.534970
64, 0.000106, 0.602472, 683864, 6437.639440
64, 0.000105, 0.607580, 682063, 6475.117718
64, 0.000106, 0.602881, 683339, 6437.060204
64, 0.000108, 0.591897, 683864, 6324.636769
64, 0.000108, 0.589916, 682190, 6288.044981
64, 0.000110, 0.583776, 682190, 6222.601271
64, 0.000107, 0.597294, 682197, 6366.747551
64, 0.000106, 0.605413, 682303, 6454.296066
64, 0.000105, 0.606698, 682190, 6466.930201
64, 0.000119, 0.537969, 692047, 5817.183061
64, 0.000105, 0.606658, 683381, 6477.790627
64, 0.000106, 0.605556, 683816, 6470.138521
64, 0.000106, 0.601815, 682303, 6415.938691
64, 0.000107, 0.599296, 682063, 6386.836093
64, 0.000107, 0.597690, 683020, 6378.655012
64, 0.000106, 0.602529, 683864, 6438.245511
64, 0.000119, 0.539283, 688451, 5801.097105
64, 0.000105, 0.607107, 682708, 6476.199510
64, 0.000106, 0.605923, 683929, 6475.128759
64, 0.000106, 0.604418, 682310, 6443.756079
64, 0.000106, 0.604036, 683864, 6454.348114
64, 0.000110, 0.580199, 683929, 6200.232080
64, 0.000200, 0.319553, 689310, 3441.731576
64, 0.000107, 0.597684, 682077, 6369.788942
64, 0.000106, 0.604230, 683864, 6456.419940
64, 0.000106, 0.603870, 683936, 6453.261372
64, 0.000107, 0.599700, 683904, 6408.395802
64, 0.000106, 0.605258, 683929, 6468.025345
64, 0.000106, 0.604355, 683339, 6452.803641
64, 0.000106, 0.602602, 683830, 6438.713444
64, 0.000174, 0.368585, 682197, 3928.868847
64, 0.000106, 0.604258, 683885, 6456.923005
64, 0.000109, 0.588106, 683497, 6280.756083
64, 0.000109, 0.585887, 683864, 6260.426965
64, 0.000106, 0.606055, 683816, 6475.468982
64, 0.000106, 0.605224, 683816, 6466.589753
64, 0.000106, 0.605636, 682888, 6462.213979
64, 0.000106, 0.605212, 683497, 6463.450846
64, 0.000176, 0.363298, 683020, 3877.182625
64, 0.000107, 0.596970, 682084, 6362.249086
64, 0.000106, 0.605504, 682382, 6456.020512
64, 0.000108, 0.594575, 683864, 6353.251579
64, 0.000106, 0.603352, 682084, 6430.265664
64, 0.000115, 0.558430, 691807, 6036.341585
64, 0.000106, 0.605333, 684150, 6470.910931
64, 0.000106, 0.604270, 682701, 6445.865947
64, 0.000106, 0.601673, 682766, 6418.783492
64, 0.000106, 0.602898, 683497, 6438.730523
64, 0.000213, 0.299950, 682190, 3197.231088
64, 0.000154, 0.415754, 682701, 4434.937669
64, 0.000193, 0.331620, 744963, 3860.071920
64, 0.000150, 0.425605, 682063, 4535.777462
64, 0.000158, 0.404209, 684164, 4321.017596
64, 0.000150, 0.425444, 683964, 4546.695827
64, 0.000106, 0.605338, 682077, 6451.364849
64, 0.000151, 0.423965, 683816, 4529.902753
64, 0.000152, 0.420673, 683497, 4492.641501
64, 0.000109, 0.588327, 684150, 6289.126058
64, 0.000109, 0.584806, 683864, 6248.871507
64, 0.000106, 0.601521, 683816, 6427.023318
64, 0.000114, 0.562939, 689027, 6060.630317
64, 0.000106, 0.605075, 683339, 6460.490489
64, 0.000106, 0.603637, 683871, 6450.152795
64, 0.000106, 0.603205, 683339, 6440.518379
64, 0.000111, 0.579117, 682382, 6174.676282
64, 0.000106, 0.604721, 682190, 6445.849159
64, 0.000106, 0.603307, 683816, 6446.107728
64, 0.000106, 0.602795, 683816, 6440.643484
64, 0.000106, 0.603273, 683929, 6446.808310
64, 0.000106, 0.602807, 683929, 6441.829141
64, 0.000106, 0.603836, 683830, 6451.895951
64, 0.000122, 0.522991, 693564, 5667.622760
64, 0.000152, 0.421430, 683339, 4499.677343
64, 0.000109, 0.587981, 683497, 6279.428924
64, 0.000106, 0.605470, 683497, 6466.202473
64, 0.000106, 0.604909, 683864, 6463.681818
64, 0.000106, 0.603677, 682715, 6439.674769
64, 0.000106, 0.604949, 683339, 6459.147022
64, 0.000106, 0.604309, 683929, 6457.887183
64, 0.000106, 0.604789, 682303, 6447.647937
64, 0.000107, 0.595964, 684150, 6370.764231
64, 0.000110, 0.583771, 682708, 6227.269410
64, 0.000106, 0.601877, 683929, 6431.893844
64, 0.000132, 0.486600, 712659, 5418.429956
64, 0.000105, 0.608018, 682888, 6487.630629
64, 0.000108, 0.594934, 683864, 6357.090402
64, 0.000106, 0.604738, 683890, 6462.095227
64, 0.000106, 0.603631, 683864, 6450.025938
64, 0.000106, 0.603990, 684157, 6456.625961
64, 0.000107, 0.595404, 683039, 6354.442274
64, 0.000106, 0.602166, 682190, 6418.618218
64, 0.000105, 0.607222, 682190, 6472.513710
64, 0.000109, 0.587663, 683509, 6276.137219
64, 0.000106, 0.604235, 682403, 6442.687337
64, 0.000107, 0.595465, 684150, 6365.429525
64, 0.000107, 0.596514, 683497, 6370.556436
64, 0.000107, 0.597132, 683864, 6380.578284
64, 0.000109, 0.587274, 682190, 6259.887317
64, 0.000149, 0.430542, 693294, 4663.935419
64, 0.000240, 0.266386, 694814, 2892.009673
64, 0.000106, 0.604218, 682303, 6441.560772
64, 0.000138, 0.463966, 713266, 5170.804910
64, 0.000106, 0.603341, 683816, 6446.472340
64, 0.000106, 0.605522, 682211, 6454.585880
64, 0.000106, 0.606509, 682303, 6465.978659
64, 0.000106, 0.602585, 683885, 6439.049421
64, 0.000105, 0.608307, 682382, 6485.904382
64, 0.000108, 0.591104, 682063, 6299.532658
64, 0.000148, 0.433255, 689900, 4670.353848
64, 0.000106, 0.605109, 682190, 6449.993381
64, 0.000106, 0.606290, 682190, 6462.580522
64, 0.000106, 0.604663, 683929, 6461.670006
64, 0.000106, 0.604772, 682382, 6448.211670
64, 0.000106, 0.606319, 682701, 6467.727725
64, 0.000109, 0.585437, 683339, 6250.814124
64, 0.000157, 0.407794, 683929, 4357.845573
64, 0.000108, 0.591607, 684150, 6324.181918
64, 0.000106, 0.603261, 683339, 6441.125459
64, 0.000106, 0.601120, 682701, 6412.264718
64, 0.000109, 0.586467, 683020, 6258.888645
64, 0.000109, 0.586295, 683885, 6264.978014
64, 0.000106, 0.604995, 683816, 6464.144594
64, 0.000107, 0.596892, 683816, 6377.571766
64, 0.000106, 0.603290, 683020, 6438.422020
64, 0.000108, 0.589922, 682232, 6288.490077
64, 0.000106, 0.605550, 682303, 6455.761716
64, 0.000108, 0.595044, 683871, 6358.337595
64, 0.000106, 0.603574, 682190, 6433.630405
64, 0.000106, 0.602557, 682170, 6422.599657
64, 0.000106, 0.605774, 682303, 6458.144818
64, 0.000106, 0.604766, 683020, 6454.179503
64, 0.000110, 0.584123, 682063, 6225.133710
64, 0.000107, 0.599116, 684157, 6404.525200
64, 0.000107, 0.596531, 682382, 6360.341886
64, 0.000106, 0.602920, 682063, 6425.463966
64, 0.000106, 0.606572, 682190, 6465.581788
64, 0.000129, 0.495249, 695382, 5381.047451
64, 0.000107, 0.600347, 683864, 6414.933634
64, 0.000107, 0.596820, 682701, 6366.400895
64, 0.000106, 0.604195, 683497, 6452.589543
64, 0.000106, 0.604858, 683929, 6463.746337
64, 0.000110, 0.582046, 682190, 6204.152533
64, 0.000106, 0.603608, 691211, 6519.074970
64, 0.000106, 0.604173, 682324, 6441.272538
64, 0.000106, 0.604618, 682190, 6444.753051
64, 0.000105, 0.607891, 682211, 6479.844608
64, 0.000106, 0.605745, 682504, 6459.741612
64, 0.000117, 0.545484, 692392, 5901.386723
64, 0.000106, 0.604441, 683816, 6458.222756
64, 0.000179, 0.357896, 682211, 3815.007018
64, 0.000107, 0.598741, 683929, 6398.377787
64, 0.000105, 0.607943, 682190, 6480.199101
64, 0.000109, 0.588972, 682190, 6277.976147
64, 0.000106, 0.602784, 682303, 6426.271969
64, 0.000131, 0.487155, 704868, 5365.313035
64, 0.000106, 0.606147, 683339, 6471.932566
64, 0.000106, 0.603614, 683339, 6444.891915
64, 0.000105, 0.607476, 682190, 6475.216888
64, 0.000151, 0.422568, 682701, 4507.616124
64, 0.000107, 0.595476, 682303, 6348.362906
64, 0.000106, 0.604926, 683816, 6463.411406
64, 0.000113, 0.564105, 690863, 6089.366615
64, 0.000106, 0.604298, 682701, 6446.170261
64, 0.000108, 0.595011, 682190, 6342.354571
64, 0.000105, 0.607378, 682084, 6473.166242
64, 0.000106, 0.606624, 683816, 6481.545374
64, 0.000106, 0.605734, 683360, 6467.721022
64, 0.000106, 0.603768, 683497, 6448.024075
64, 0.000106, 0.603933, 683929, 6453.865172
64, 0.000344, 0.186082, 701124, 2038.542278
64, 0.000185, 0.345483, 691585, 3733.292667
64, 0.000117, 0.547083, 689921, 5897.567189
64, 0.000107, 0.598299, 684150, 6395.718425
64, 0.000105, 0.607136, 682063, 6470.387903
64, 0.000105, 0.607493, 682190, 6475.401278
64, 0.000106, 0.604059, 683062, 6447.022181
64, 0.000115, 0.554939, 690866, 5990.444644
64, 0.000106, 0.605104, 682382, 6451.747710
64, 0.000107, 0.597444, 683816, 6383.465735
64, 0.000150, 0.425572, 682063, 4535.415531
64, 0.000106, 0.606342, 682190, 6463.131566
64, 0.000105, 0.608915, 682382, 6492.383807
64, 0.000106, 0.606302, 684150, 6481.270961
64, 0.000106, 0.603574, 692053, 6526.646862
64, 0.000105, 0.606946, 682382, 6471.388198
64, 0.000106, 0.604076, 683864, 6454.774557
64, 0.000106, 0.602364, 683816, 6436.036443
64, 0.000107, 0.596370, 683929, 6373.038503
64, 0.000106, 0.605138, 682190, 6450.298314
64, 0.000106, 0.605585, 682063, 6453.857290
64, 0.000119, 0.537725, 688922, 5788.287683
64, 0.000105, 0.607349, 683020, 6481.741573
64, 0.000106, 0.604475, 682303, 6444.298572
64, 0.000105, 0.607476, 682112, 6474.476527
64, 0.000106, 0.603597, 683816, 6449.208250
64, 0.000109, 0.586672, 683823, 6268.429736
64, 0.000106, 0.604321, 682190, 6441.588608
64, 0.000106, 0.605688, 682403, 6458.174419
64, 0.000106, 0.601108, 683929, 6423.678031
64, 0.000106, 0.603791, 683929, 6452.342991
64, 0.000107, 0.596047, 691156, 6436.902789
64, 0.000106, 0.605705, 683864, 6472.184892
64, 0.000106, 0.605344, 682324, 6453.762119
64, 0.000177, 0.362009, 682063, 3858.018791
64, 0.000217, 0.294758, 682701, 3144.247376
64, 0.000106, 0.603870, 683497, 6449.119198
64, 0.000106, 0.604966, 683929, 6464.907223
64, 0.000106, 0.605625, 683864, 6471.327454
64, 0.000106, 0.604287, 682218, 6441.488056
64, 0.000105, 0.607464, 682190, 6475.093967
64, 0.000106, 0.606537, 682211, 6465.413156
64, 0.000109, 0.585759, 683339, 6254.246752
64, 0.000110, 0.584341, 682084, 6227.655786
64, 0.000143, 0.448726, 687172, 4817.999523
64, 0.000106, 0.602722, 684171, 6443.198191
64, 0.000109, 0.587425, 683020, 6269.114273
64, 0.000106, 0.605728, 683525, 6469.221451
64, 0.000107, 0.597639, 683864, 6386.000299
64, 0.000106, 0.604926, 682063, 6446.842096
64, 0.000125, 0.510172, 715956, 5707.193419
64, 0.000186, 0.344612, 683339, 3679.483728
64, 0.000107, 0.599841, 682888, 6400.374900
64, 0.000143, 0.446472, 691617, 4824.808505
64, 0.000106, 0.602972, 683816, 6442.524566
64, 0.000106, 0.604464, 682063, 6441.910105
64, 0.000106, 0.603637, 683020, 6442.126311
64, 0.000106, 0.603517, 682303, 6434.089301
64, 0.000106, 0.603785, 682063, 6434.678013
64, 0.000106, 0.604984, 683339, 6459.513366
64, 0.000111, 0.576338, 683816, 6157.952560
64, 0.000107, 0.597717, 683929, 6387.442330
64, 0.000106, 0.605401, 683929, 6469.554936
64, 0.000107, 0.600595, 683041, 6409.859142
